Table 1
Ionizing Photons and Energies

Mass	E(H II)	N_gamma(H II)	(H II)	E(He II)	N_gamma(He II)	(He II)	E(He III)	N_gamma(He III)	(He III)	E(LW)	N_gamma(LW)	(LW)	
(M_sun)	(erg)		(Aring)	(erg)		(Aring)	(erg)		(Aring)	(erg)		(Aring)	
36.0	1.21E53	3.30E63	541.81	5.51E52	1.05E63	377.46	2.44E51	2.46E61	200.48	1.55E52	7.83E62	1002.7	
37.0	1.26E53	3.44E63	540.52	5.79E52	1.10E63	376.80	2.63E51	2.65E61	200.31	1.61E52	8.11E62	1002.8	
38.0	1.31E53	3.56E63	539.91	6.03E52	1.14E63	375.93	2.83E51	2.85E61	200.13	1.70E52	8.59E62	1003.0	
39.0	1.35E53	3.65E63	536.69	6.31E52	1.19E63	375.16	3.04E51	3.06E61	199.97	1.70E52	8.58E62	1003.0	
40.0	1.43E53	3.86E63	537.06	6.66E52	1.26E63	374.95	3.26E51	3.28E61	199.81	1.78E52	8.99E62	1002.7	
41.0	1.48E53	4.00E63	536.91	6.90E52	1.30E63	374.23	3.47E51	3.49E61	199.65	1.89E52	9.53E62	1003.0	
42.0	1.54E53	4.15E63	535.99	7.21E52	1.36E63	373.81	3.69E51	3.71E61	199.50	1.94E52	9.79E62	1002.9	
43.0	1.60E53	4.30E63	535.17	7.51E52	1.41E63	373.32	3.92E51	3.94E61	199.35	2.00E52	1.01E63	1002.8	
44.0	1.65E53	4.43E63	533.81	7.81E52	1.47E63	372.83	4.15E51	4.16E61	199.22	2.04E52	1.03E63	1002.8	
45.0	1.67E53	4.46E63	530.87	8.03E52	1.50E63	371.73	4.40E51	4.41E61	199.09	2.04E52	1.03E63	1002.9	
50.0	1.94E53	5.13E63	526.55	9.50E52	1.77E63	369.41	5.66E51	5.65E61	198.46	2.33E52	1.18E63	1003.2	
55.0	2.15E53	5.61E63	518.97	1.09E53	2.01E63	366.95	7.02E51	6.99E61	197.92	2.41E52	1.21E63	1003.1	
60.0	2.47E53	6.47E63	519.42	1.25E53	2.31E63	365.74	8.47E51	8.42E61	197.47	2.84E52	1.43E63	1003.0	
65.0	2.69E53	6.95E63	514.29	1.39E53	2.55E63	363.80	9.96E51	9.88E61	197.05	3.01E52	1.52E63	1003.3	
70.0	3.00E53	7.77E63	514.46	1.55E53	2.83E63	362.90	1.15E52	1.14E62	196.69	3.38E52	1.71E63	1003.1	
75.0	3.19E53	8.15E63	506.99	1.70E53	3.10E63	361.58	1.31E52	1.30E62	196.39	3.17E52	1.60E63	1002.3	
80.0	3.46E53	8.81E63	505.78	1.86E53	3.37E63	360.48	1.47E52	1.46E62	196.11	3.57E52	1.80E63	1003.1	
85.0	3.73E53	9.48E63	504.49	2.01E53	3.64E63	359.66	1.64E52	1.62E62	195.88	3.85E52	1.95E63	1003.1	
90.0	4.00E53	1.01E64	502.85	2.17E53	3.92E63	358.90	1.81E52	1.78E62	195.67	4.06E52	2.05E63	1003.0	
95.0	4.11E53	1.06E64	511.09	2.15E53	3.88E63	358.57	1.87E52	1.83E62	195.11	4.77E52	2.41E63	1003.6	
100.0	4.66E53	1.18E64	504.89	2.51E53	4.52E63	358.10	2.16E52	2.12E62	195.29	4.95E52	2.50E63	1003.1	
